,especie/ producto,month,price,year
354,Porcino,set,7.08270523012321,2022
355,Vacuno,set,5.929191122405973,2022
356,Caprino,set,4.804038847903517,2022
357,Alpaca,set,4.844617112221101,2022
358,Llama,set,3.8341183280099984,2022
359,Huevo Gallina,set,4.806401738972983,2022
360,Fibra Alpaca,set,14.087221176490342,2022
361,Fibra Llama,set,6.854634379993559,2022
362,Lana Ovino,set,7.184647107845521,2022
363,Ave,oct,6.5660341317643445,2022
364,Ovino,oct,5.595680298702925,2022
365,Porcino,oct,7.093173813273753,2022
366,Vacuno,oct,5.937504526832815,2022
367,Caprino,oct,4.799722884687469,2022
368,Alpaca,oct,4.829313392493866,2022
369,Llama,oct,3.8086892541722697,2022
370,Huevo Gallina,oct,4.824512852232313,2022
371,Fibra Alpaca,oct,14.41543816702517,2022
372,Fibra Llama,oct,6.914983669609601,2022
373,Lana Ovino,oct,7.061516935341894,2022
374,Ave,nov,6.607379285403428,2022
375,Ovino,nov,5.5955220388897935,2022
376,Porcino,nov,7.130174275835339,2022
377,Vacuno,nov,5.947229309597906,2022
378,Caprino,nov,4.808587300803957,2022
379,Alpaca,nov,4.8018118232770055,2022
380,Llama,nov,3.7750392611737476,2022
381,Huevo Gallina,nov,4.8306471943428635,2022
382,Fibra Alpaca,nov,14.76828067328943,2022
383,Fibra Llama,nov,6.400679059049606,2022
384,Lana Ovino,nov,6.646092135801768,2022
385,Ave,dic,6.631809529139951,2022
386,Ovino,dic,5.606723969990879,2022
387,Porcino,dic,7.165552092679238,2022
388,Vacuno,dic,5.952315656579015,2022
389,Caprino,dic,4.831129565859051,2022
390,Alpaca,dic,4.723115262827635,2022
391,Llama,dic,3.776624854002262,2022
392,Huevo Gallina,dic,4.843914368017197,2022
393,Fibra Alpaca,dic,14.75077797100639,2022
394,Fibra Llama,dic,6.592219366516768,2022
395,Lana Ovino,dic,6.8050617218205955,2022
396,Ave,ene,5.662531793293885,2021
397,Ovino,ene,5.559281737087239,2021
398,Porcino,ene,6.911475982352969,2021
399,Vacuno,ene,5.780272189001491,2021
400,Caprino,ene,4.786638197948999,2021
401,Alpaca,ene,4.87852590107389,2021
402,Llama,ene,4.02220224960714,2021
403,Huevo Gallina,ene,3.863907043901164,2021
404,Fibra Alpaca,ene,14.544803925209326,2021
405,Fibra Llama,ene,6.672622323074729,2021
406,Lana Ovino,ene,6.866804252996555,2021
407,Ave,feb,5.201756933888854,2021
408,Ovino,feb,5.559166951621751,2021
409,Porcino,feb,6.909193763976823,2021
410,Vacuno,feb,5.799264396281568,2021
411,Caprino,feb,4.78705093589908,2021
412,Alpaca,feb,4.928875848204908,2021
413,Llama,feb,4.0269201705043045,2021
414,Huevo Gallina,feb,4.290395216504501,2021
415,Fibra Alpaca,feb,14.189669545416518,2021
416,Fibra Llama,feb,6.330390251326413,2021
417,Lana Ovino,feb,6.75508072075734,2021
418,Ave,mar,5.507945628765269,2021
419,Ovino,mar,5.5806844696442734,2021
420,Porcino,mar,6.924688365184515,2021
421,Vacuno,mar,5.795141161605017,2021
422,Caprino,mar,4.760636015773286,2021
423,Alpaca,mar,4.93292619866268,2021
424,Llama,mar,4.018540496946277,2021
425,Huevo Gallina,mar,4.2500784037470645,2021
426,Fibra Alpaca,mar,14.218449302116419,2021
427,Fibra Llama,mar,6.292720700208505,2021
428,Lana Ovino,mar,6.7129765975665885,2021
429,Ave,abr,5.211861434253055,2021
430,Ovino,abr,5.593281686703152,2021
431,Porcino,abr,6.927536217171223,2021
432,Vacuno,abr,5.786119802443394,2021
433,Caprino,abr,4.763628614150311,2021
434,Alpaca,abr,4.988281766187472,2021
435,Llama,abr,4.062403856039249,2021
436,Huevo Gallina,abr,4.270979985987515,2021
437,Fibra Alpaca,abr,13.005244526501713,2021
438,Fibra Llama,abr,5.661032660658366,2021
439,Lana Ovino,abr,6.8024820009227325,2021
440,Ave,may,5.658087391166683,2021
441,Ovino,may,5.583019080943618,2021
442,Porcino,may,6.904706869725576,2021
443,Vacuno,may,5.776848949254989,2021
444,Caprino,may,4.745388313122408,2021
445,Alpaca,may,4.927898633445428,2021
446,Llama,may,4.024936939454621,2021
447,Huevo Gallina,may,4.404337007902097,2021
448,Fibra Alpaca,may,13.320826791399739,2021
449,Fibra Llama,may,6.447806619963171,2021
450,Lana Ovino,may,7.520846959828954,2021
451,Ave,jun,5.855140232938903,2021
452,Ovino,jun,5.599827459953932,2021
453,Porcino,jun,6.8998366044196455,2021
454,Vacuno,jun,5.789787294855372,2021
455,Caprino,jun,4.774660634190579,2021
456,Alpaca,jun,4.9228208987705155,2021
457,Llama,jun,4.004634780915318,2021
458,Huevo Gallina,jun,4.464235841208153,2021
459,Fibra Alpaca,jun,13.696021511105608,2021
460,Fibra Llama,jun,6.626255402293846,2021
461,Lana Ovino,jun,7.579273956851496,2021
462,Ave,jul,6.064220453866677,2021
463,Ovino,jul,5.586396285679121,2021
464,Porcino,jul,6.940841613962079,2021
465,Vacuno,jul,5.811151788805814,2021
466,Caprino,jul,4.784223183317227,2021
467,Alpaca,jul,4.900256711608054,2021
468,Llama,jul,3.969141919301714,2021
469,Huevo Gallina,jul,4.445276075993143,2021
470,Fibra Alpaca,jul,13.299658311580739,2021
471,Fibra Llama,jul,6.388520971302429,2021
472,Lana Ovino,jul,7.41542104379792,2021
473,Ave,ago,6.136804101976127,2021
474,Ovino,ago,5.602626972699441,2021
475,Porcino,ago,6.960304917297383,2021
476,Vacuno,ago,5.823939687026525,2021
477,Caprino,ago,4.796996764611602,2021
478,Alpaca,ago,4.865244784504035,2021
479,Llama,ago,3.9419221739816366,2021
480,Huevo Gallina,ago,4.422566396878309,2021
481,Fibra Alpaca,ago,13.378371897580823,2021
482,Fibra Llama,ago,0,2021
483,Lana Ovino,ago,6.92335174261487,2021
484,Ave,set,6.15395536744978,2021
485,Ovino,set,5.595872529101748,2021
486,Porcino,set,6.982281392627215,2021
487,Vacuno,set,5.832733827546118,2021
488,Caprino,set,4.816180105894389,2021
489,Alpaca,set,4.8290924005264415,2021
490,Llama,set,3.91741544410408,2021
491,Huevo Gallina,set,4.375996644427106,2021
492,Fibra Alpaca,set,13.4787332804112,2021
493,Fibra Llama,set,6.922737306843267,2021
494,Lana Ovino,set,7.3020436096957635,2021
495,Ave,oct,6.181511298025743,2021
496,Ovino,oct,5.586983076010547,2021
497,Porcino,oct,7.001768684710332,2021
498,Vacuno,oct,5.849388997901646,2021
499,Caprino,oct,4.812190181044439,2021
500,Alpaca,oct,4.807508612292133,2021
501,Llama,oct,3.878671191299566,2021
502,Huevo Gallina,oct,4.2159895053517555,2021
503,Fibra Alpaca,oct,14.105174336767508,2021
504,Fibra Llama,oct,7.095095904995308,2021
505,Lana Ovino,oct,7.3449560993468666,2021
506,Ave,nov,6.231101196880324,2021
507,Ovino,nov,5.5742318103283575,2021
508,Porcino,nov,7.01379320805732,2021
509,Vacuno,nov,5.853057364648907,2021
510,Caprino,nov,4.805022701215379,2021
511,Alpaca,nov,4.779881721471181,2021
512,Llama,nov,3.842224925864019,2021
513,Huevo Gallina,nov,4.19779010189651,2021
514,Fibra Alpaca,nov,14.65937128145533,2021
515,Fibra Llama,nov,6.409685093435993,2021
516,Lana Ovino,nov,6.632454145463459,2021
517,Ave,dic,6.239320367115293,2021
518,Ovino,dic,5.575968085907439,2021
519,Porcino,dic,7.0553767628868815,2021
520,Vacuno,dic,5.863285992830851,2021
521,Caprino,dic,4.816733323222989,2021
522,Alpaca,dic,4.699756751907888,2021
523,Llama,dic,3.8427780684267496,2021
524,Huevo Gallina,dic,4.217770844786243,2021
525,Fibra Alpaca,dic,14.561565555919586,2021
526,Fibra Llama,dic,6.493963077698821,2021
527,Lana Ovino,dic,6.780483210228673,2021
528,Ave,ene,4.69,2020
529,Ovino,ene,5.57,2020
530,Porcino,ene,6.91,2020
531,Vacuno,ene,5.65,2020
532,Caprino,ene,4.81,2020
533,Alpaca,ene,4.91,2020
534,Llama,ene,4.27,2020
535,Huevo Gallina,ene,4.06,2020
536,Fibra Alpaca,ene,14.7,2020
537,Fibra Llama,ene,6.6,2020
538,Lana Ovino,ene,6.7,2020
539,Ave,feb,4.66,2020
540,Ovino,feb,5.59,2020
541,Porcino,feb,6.9,2020
542,Vacuno,feb,5.67,2020
543,Caprino,feb,4.81,2020
544,Alpaca,feb,4.97,2020
545,Llama,feb,4.3,2020
546,Huevo Gallina,feb,4.08,2020
547,Fibra Alpaca,feb,14.59,2020
548,Fibra Llama,feb,6.88,2020
549,Lana Ovino,feb,6.95,2020
550,Ave,mar,4.69,2020
551,Ovino,mar,5.61,2020
552,Porcino,mar,6.91,2020
553,Vacuno,mar,5.68,2020
554,Caprino,mar,4.81,2020
555,Alpaca,mar,4.98,2020
556,Llama,mar,4.29,2020
557,Huevo Gallina,mar,4.1,2020
558,Fibra Alpaca,mar,14.55,2020
559,Fibra Llama,mar,7.02,2020
560,Lana Ovino,mar,6.94,2020
561,Ave,abr,4.68,2020
562,Ovino,abr,5.64,2020
563,Porcino,abr,6.93,2020
564,Vacuno,abr,5.69,2020
565,Caprino,abr,4.8,2020
566,Alpaca,abr,5.02,2020
567,Llama,abr,4.33,2020
568,Huevo Gallina,abr,4.12,2020
569,Fibra Alpaca,abr,13.41,2020
570,Fibra Llama,abr,5.91,2020
571,Lana Ovino,abr,6.68,2020
572,Ave,may,4.71,2020
573,Ovino,may,5.64,2020
574,Porcino,may,6.94,2020
575,Vacuno,may,5.69,2020
576,Caprino,may,4.81,2020
577,Alpaca,may,4.98,2020
578,Llama,may,4.31,2020
579,Huevo Gallina,may,4.15,2020
580,Fibra Alpaca,may,14.37,2020
581,Fibra Llama,may,5.84,2020
582,Lana Ovino,may,7.21,2020
583,Ave,jun,4.68,2020
584,Ovino,jun,5.62,2020
585,Porcino,jun,6.93,2020
586,Vacuno,jun,5.69,2020
587,Caprino,jun,4.8,2020
588,Alpaca,jun,4.96,2020
589,Llama,jun,4.29,2020
590,Huevo Gallina,jun,4.17,2020
591,Fibra Alpaca,jun,15.39,2020
592,Fibra Llama,jun,5.82,2020
593,Lana Ovino,jun,7.25,2020
594,Ave,jul,4.66,2020
595,Ovino,jul,5.61,2020
596,Porcino,jul,6.95,2020
597,Vacuno,jul,5.69,2020
598,Caprino,jul,4.81,2020
599,Alpaca,jul,4.95,2020
600,Llama,jul,4.26,2020
601,Huevo Gallina,jul,4.21,2020
602,Fibra Alpaca,jul,13.77,2020
603,Fibra Llama,jul,6.25,2020
604,Lana Ovino,jul,7.33,2020
605,Ave,ago,4.62,2020
606,Ovino,ago,5.6,2020
607,Porcino,ago,6.96,2020
608,Vacuno,ago,5.69,2020
609,Caprino,ago,4.81,2020
610,Alpaca,ago,4.92,2020
611,Llama,ago,4.25,2020
612,Huevo Gallina,ago,4.19,2020
613,Fibra Alpaca,ago,13.43,2020
614,Fibra Llama,ago,0,2020
615,Lana Ovino,ago,7.32,2020
616,Ave,set,4.6,2020
617,Ovino,set,5.58,2020
618,Porcino,set,6.96,2020
619,Vacuno,set,5.68,2020
620,Caprino,set,4.82,2020
621,Alpaca,set,4.89,2020
622,Llama,set,4.25,2020
623,Huevo Gallina,set,4.17,2020
624,Fibra Alpaca,set,14.21,2020
625,Fibra Llama,set,7.06,2020
626,Lana Ovino,set,7.2,2020
627,Ave,oct,4.6,2020
628,Ovino,oct,5.57,2020
629,Porcino,oct,6.97,2020
630,Vacuno,oct,5.69,2020
631,Caprino,oct,4.82,2020
632,Alpaca,oct,4.89,2020
633,Llama,oct,4.22,2020
634,Huevo Gallina,oct,4.16,2020
635,Fibra Alpaca,oct,15.06,2020
636,Fibra Llama,oct,5.94,2020
637,Lana Ovino,oct,7.15,2020
638,Ave,nov,4.61,2020
639,Ovino,nov,5.57,2020
640,Porcino,nov,6.98,2020
641,Vacuno,nov,5.68,2020
642,Caprino,nov,4.82,2020
643,Alpaca,nov,4.87,2020
644,Llama,nov,4.21,2020
645,Huevo Gallina,nov,4.15,2020
646,Fibra Alpaca,nov,14.73,2020
647,Fibra Llama,nov,7.07,2020
648,Lana Ovino,nov,6.71,2020
649,Ave,dic,4.66,2020
650,Ovino,dic,5.56,2020
651,Porcino,dic,7.03,2020
652,Vacuno,dic,5.69,2020
653,Caprino,dic,4.84,2020
654,Alpaca,dic,4.8,2020
655,Llama,dic,4.22,2020
656,Huevo Gallina,dic,4.13,2020
657,Fibra Alpaca,dic,14.5,2020
658,Fibra Llama,dic,7.05,2020
659,Lana Ovino,dic,6.79,2020
660,Ave,ene,4.69,2019
661,Ovino,ene,5.57,2019
662,Porcino,ene,6.91,2019
663,Vacuno,ene,5.65,2019
664,Caprino,ene,4.81,2019
665,Alpaca,ene,4.91,2019
666,Llama,ene,4.27,2019
667,Huevo Gallina,ene,4.06,2019
668,Fibra Alpaca,ene,14.7,2019
669,Fibra Llama,ene,6.6,2019
670,Lana Ovino,ene,6.7,2019
671,Ave,feb,4.66,2019
672,Ovino,feb,5.59,2019
673,Porcino,feb,6.9,2019
674,Vacuno,feb,5.67,2019
675,Caprino,feb,4.81,2019
676,Alpaca,feb,4.97,2019
677,Llama,feb,4.3,2019
678,Huevo Gallina,feb,4.08,2019
679,Fibra Alpaca,feb,14.59,2019
680,Fibra Llama,feb,6.88,2019
681,Lana Ovino,feb,6.95,2019
682,Ave,mar,4.69,2019
683,Ovino,mar,5.61,2019
684,Porcino,mar,6.91,2019
685,Vacuno,mar,5.68,2019
686,Caprino,mar,4.81,2019
687,Alpaca,mar,4.98,2019
688,Llama,mar,4.29,2019
689,Huevo Gallina,mar,4.1,2019
690,Fibra Alpaca,mar,14.55,2019
691,Fibra Llama,mar,7.02,2019
692,Lana Ovino,mar,6.94,2019
693,Ave,abr,4.68,2019
694,Ovino,abr,5.64,2019
695,Porcino,abr,6.93,2019
696,Vacuno,abr,5.69,2019
697,Caprino,abr,4.8,2019
698,Alpaca,abr,5.02,2019
699,Llama,abr,4.33,2019
700,Huevo Gallina,abr,4.12,2019
701,Fibra Alpaca,abr,13.41,2019
702,Fibra Llama,abr,5.91,2019
703,Lana Ovino,abr,6.68,2019
704,Ave,may,4.71,2019
705,Ovino,may,5.64,2019
706,Porcino,may,6.94,2019
707,Vacuno,may,5.69,2019
708,Caprino,may,4.81,2019
709,Alpaca,may,4.98,2019
710,Llama,may,4.31,2019
711,Huevo Gallina,may,4.15,2019
712,Fibra Alpaca,may,14.37,2019
713,Fibra Llama,may,5.84,2019
714,Lana Ovino,may,7.21,2019
715,Ave,jun,4.68,2019
716,Ovino,jun,5.62,2019
717,Porcino,jun,6.93,2019
718,Vacuno,jun,5.69,2019
719,Caprino,jun,4.8,2019
720,Alpaca,jun,4.96,2019
721,Llama,jun,4.29,2019
722,Huevo Gallina,jun,4.17,2019
723,Fibra Alpaca,jun,15.39,2019
724,Fibra Llama,jun,5.82,2019
725,Lana Ovino,jun,7.25,2019
726,Ave,jul,4.66,2019
727,Ovino,jul,5.61,2019
728,Porcino,jul,6.95,2019
729,Vacuno,jul,5.69,2019
730,Caprino,jul,4.81,2019
731,Alpaca,jul,4.95,2019
732,Llama,jul,4.26,2019
733,Huevo Gallina,jul,4.21,2019
734,Fibra Alpaca,jul,13.77,2019
735,Fibra Llama,jul,6.25,2019
736,Lana Ovino,jul,7.33,2019
737,Ave,ago,4.62,2019
738,Ovino,ago,5.6,2019
739,Porcino,ago,6.96,2019
740,Vacuno,ago,5.69,2019
741,Caprino,ago,4.81,2019
742,Alpaca,ago,4.92,2019
743,Llama,ago,4.25,2019
744,Huevo Gallina,ago,4.19,2019
745,Fibra Alpaca,ago,13.43,2019
746,Fibra Llama,ago,0,2019
747,Lana Ovino,ago,7.32,2019
748,Ave,set,4.6,2019
749,Ovino,set,5.58,2019
750,Porcino,set,6.96,2019
751,Vacuno,set,5.68,2019
752,Caprino,set,4.82,2019
753,Alpaca,set,4.89,2019
754,Llama,set,4.25,2019
755,Huevo Gallina,set,4.17,2019
756,Fibra Alpaca,set,14.21,2019
757,Fibra Llama,set,7.06,2019
758,Lana Ovino,set,7.2,2019
759,Ave,oct,4.6,2019
760,Ovino,oct,5.57,2019
761,Porcino,oct,6.97,2019
762,Vacuno,oct,5.69,2019
763,Caprino,oct,4.82,2019
764,Alpaca,oct,4.89,2019
765,Llama,oct,4.22,2019
766,Huevo Gallina,oct,4.16,2019
767,Fibra Alpaca,oct,15.06,2019
768,Fibra Llama,oct,5.94,2019
769,Lana Ovino,oct,7.15,2019
770,Ave,nov,4.61,2019
771,Ovino,nov,5.57,2019
772,Porcino,nov,6.98,2019
773,Vacuno,nov,5.68,2019
774,Caprino,nov,4.82,2019
775,Alpaca,nov,4.87,2019
776,Llama,nov,4.21,2019
777,Huevo Gallina,nov,4.15,2019
778,Fibra Alpaca,nov,14.73,2019
779,Fibra Llama,nov,7.07,2019
780,Lana Ovino,nov,6.71,2019
781,Ave,dic,4.66,2019
782,Ovino,dic,5.56,2019
783,Porcino,dic,7.03,2019
784,Vacuno,dic,5.69,2019
785,Caprino,dic,4.84,2019
786,Alpaca,dic,4.8,2019
787,Llama,dic,4.22,2019
788,Huevo Gallina,dic,4.13,2019
789,Fibra Alpaca,dic,14.5,2019
790,Fibra Llama,dic,7.05,2019
791,Lana Ovino,dic,6.79,2019
